InternetService,Contract,PaymentMethod,MonthlyCharges,TotalCharges,OnlineSecurity_numeric,TechSupport_numeric,Services_Score,Vulnerability_Score,tenure_group
1,2,0,0.9587064676616915,0.9074198015231941,1.0,1.0,2,1,3
2,0,0,0.012935323383084563,0.004875375028848373,0.0,0.0,0,6,0
1,0,0,0.7557213930348259,0.08752596353565659,0.0,0.0,1,4,0
0,1,3,0.47562189054726367,0.3464862681744749,1.0,0.0,1,1,2
2,2,3,0.01641791044776117,0.17434225709669976,0.0,0.0,0,1,3
1,1,0,0.8164179104477611,0.7772386337410571,0.0,1.0,1,1,3
0,1,0,0.5019900497512438,0.16125086545118858,0.0,1.0,1,2,1
1,0,0,0.8199004975124379,0.27661550888529884,0.0,0.0,1,4,1
2,0,1,0.02238805970149252,0.00019616893607200554,0.0,0.0,0,6,0
0,1,2,0.4686567164179104,0.13997807523655664,0.0,1.0,1,2,1
1,0,2,0.8039800995024875,0.5579217632125548,0.0,0.0,1,3,3
1,0,3,0.5592039800995025,0.02334410339256866,0.0,0.0,1,6,0
1,0,0,0.5646766169154228,0.07086891299330719,1.0,0.0,0,5,0
2,0,1,0.014925373134328346,0.03378721440110778,0.0,0.0,0,4,1
2,0,1,0.01641791044776117,0.00012693284098776788,0.0,0.0,0,6,0
1,0,0,0.5592039800995025,0.03180821601661667,0.0,0.0,0,8,0
1,0,0,0.8248756218905472,0.04236095084237249,0.0,0.0,1,4,0
2,1,2,0.01691542288557213,0.1137433648742211,0.0,0.0,0,2,2
2,0,3,0.02238805970149252,0.0443168705285022,0.0,0.0,0,4,1
1,0,0,0.7756218905472637,0.5422859450726979,0.0,0.0,0,6,3
0,1,3,0.3716417910447761,0.23051580890837758,1.0,0.0,1,1,2
1,0,0,0.6144278606965173,0.0070620816985922,0.0,0.0,0,4,0
1,2,3,0.9820895522388059,0.9895684283406415,1.0,1.0,2,1,3
2,2,2,0.061691542288557194,0.19504961920147704,0.0,0.0,0,0,3
0,0,0,0.21492537313432836,0.1633741057004385,0.0,0.0,1,6,2
1,0,0,0.5577114427860697,0.10634087237479807,0.0,0.0,1,6,1
1,1,2,0.6507462686567165,0.6594276482806369,0.0,1.0,1,0,3
0,1,0,0.5985074626865672,0.20927763674128783,1.0,0.0,1,0,1
1,2,3,0.6606965174129353,0.6183937225940457,1.0,1.0,0,1,3
1,0,3,0.707462686567164,0.07074198015231942,0.0,0.0,1,6,0
0,0,0,0.31492537313432833,0.0035887375951996307,0.0,1.0,0,6,0
1,1,1,0.7049751243781094,0.3834756519732287,0.0,0.0,0,2,2
0,2,1,0.1990049751243781,0.20038656819755366,1.0,1.0,1,2,2
1,0,2,0.5661691542288557,0.055169628432956384,0.0,0.0,1,5,0
0,0,0,0.3830845771144279,0.026119316870528504,1.0,0.0,1,6,0
2,0,1,0.020895522388059695,0.0030579275328871443,0.0,0.0,0,6,0
1,0,1,0.7666666666666666,0.25087699053773366,0.0,0.0,1,4,1
0,1,2,0.36467661691542286,0.2994807292868682,0.0,0.0,1,0,3
2,0,3,0.020895522388059695,0.011908608354488807,0.0,0.0,0,5,0
0,1,3,0.5502487562189055,0.07783291022386338,1.0,1.0,1,3,0
1,1,0,0.7577114427860697,0.6452169397645973,0.0,0.0,1,1,3
1,1,3,0.9562189054726368,0.6660858527579046,1.0,1.0,2,2,3
0,0,3,0.4791044776119403,0.25693514885760443,0.0,0.0,2,4,2
2,1,1,0.014427860696517386,0.008729517655204248,0.0,0.0,0,2,0
1,1,2,0.6039800995024875,0.30330025386568193,0.0,0.0,0,0,2
1,0,0,0.5203980099502488,0.22214401107777523,0.0,0.0,0,5,2
0,1,1,0.41840796019900495,0.2803715670436187,0.0,1.0,2,0,2
1,1,2,0.755223880597015,0.6684744980383107,1.0,0.0,1,0,3
0,2,1,0.6154228855721392,0.6423494114931917,1.0,1.0,2,1,3
2,1,1,0.01840796019900498,0.030083083314101085,0.0,0.0,0,2,1
1,2,3,0.8970149253731344,0.8941207015924302,1.0,0.0,2,0,3
1,0,0,0.5701492537313433,0.006548580660050774,0.0,0.0,1,6,0
2,1,1,0.013930348258706454,0.036216247403646436,0.0,0.0,0,0,1
2,2,1,0.012935323383084563,0.09976344334179553,0.0,0.0,0,0,2
0,1,2,0.32537313432835824,0.29908262174013384,0.0,0.0,1,0,3
1,0,2,0.781592039800995,0.23211400876990537,0.0,0.0,1,6,1
1,0,0,0.5497512437810945,0.08919339949226865,1.0,0.0,0,6,0
1,0,0,0.5447761194029851,0.006254327255942765,0.0,0.0,1,8,0
2,0,3,0.010945273631840807,0.0672513270251558,0.0,0.0,0,4,2
1,2,0,0.9527363184079601,0.9317274405723517,1.0,1.0,2,0,3
0,2,2,0.4462686567164179,0.538512577890607,1.0,1.0,2,3,3
2,0,1,0.01243781094527363,8.077544426494335e-05,0.0,0.0,0,6,0
1,0,0,0.6019900497512437,0.13840872374798063,0.0,0.0,0,6,1
0,0,0,0.11393034825870646,0.048401800138472194,0.0,1.0,0,4,1
1,0,0,0.7577114427860697,0.46108931456265867,1.0,0.0,1,3,2
2,0,1,0.015422885572139305,0.00011539349180706175,0.0,0.0,0,6,0
1,0,0,0.6313432835820896,0.2079506115855066,1.0,0.0,1,6,1
1,0,0,0.7069651741293532,0.3235864297253635,1.0,1.0,1,2,2
0,0,1,0.33134328358208953,0.010085391183937226,0.0,0.0,1,5,0
2,0,2,0.009950248756218888,0.04113201015462728,0.0,0.0,0,3,1
1,0,0,0.5169154228855721,0.1185898915301177,0.0,0.0,0,2,1
0,2,3,0.7024875621890546,0.7055042695591969,1.0,1.0,2,0,3
0,2,0,0.4054726368159204,0.4256635125778906,1.0,0.0,2,0,3
1,1,1,0.843781094527363,0.5925109623817216,0.0,1.0,1,0,3
0,0,0,0.5154228855721392,0.3512174013385645,1.0,1.0,0,6,2
0,0,1,0.12686567164179102,0.008798753750288484,0.0,1.0,0,4,0
2,2,1,0.07064676616915422,0.1957477498269098,0.0,0.0,0,0,3
0,2,2,0.47114427860696506,0.5247749826909762,1.0,1.0,2,2,3
1,0,0,0.8582089552238806,0.5826505885068083,1.0,1.0,1,4,2
1,1,2,0.7507462686567165,0.6741172397876759,1.0,1.0,1,1,3
1,0,0,0.6786069651741293,0.34736902838679895,0.0,0.0,0,4,2
2,1,2,0.015422885572139305,0.1520713131779368,0.0,0.0,0,0,3
0,0,1,0.32587064676616917,0.033135241172397877,0.0,0.0,1,6,0
1,2,2,0.9437810945273631,0.9496538195245788,1.0,1.0,2,0,3
1,0,0,0.5990049751243781,0.03591622432494808,0.0,0.0,1,6,0
1,0,0,0.6069651741293532,0.1261077775213478,0.0,0.0,2,4,1
0,0,0,0.41542288557213924,0.14315139626125087,0.0,0.0,1,5,1
1,0,1,0.7532338308457711,0.32802330948534497,0.0,0.0,1,4,2
1,0,2,0.5124378109452736,0.005879298407569814,0.0,0.0,0,5,0
0,1,3,0.5248756218905473,0.23786060466189707,0.0,0.0,0,2,2
2,0,1,0.023880597014925342,0.07339603046388185,0.0,0.0,0,2,2
0,0,2,0.4074626865671642,0.1352873297945996,1.0,1.0,0,4,1
1,0,0,0.7706467661691543,0.5536464343411032,0.0,0.0,0,6,3
0,0,0,0.2641791044776119,0.017407108239095314,0.0,0.0,0,4,0
1,0,0,0.5701492537313433,0.04556312024001846,0.0,0.0,0,6,0
0,1,0,0.6,0.210506577429033,1.0,0.0,1,2,1
2,0,3,0.021890547263681587,0.025213477959843068,0.0,0.0,0,6,0
1,0,2,0.6194029850746269,0.15210016155088854,0.0,0.0,1,3,1
0,2,3,0.3577114427860697,0.4160108469882298,1.0,1.0,2,0,3
2,1,2,0.014427860696517386,0.043480267712901,0.0,0.0,0,0,1
2,0,1,0.020895522388059695,0.006773597969074545,0.0,0.0,0,6,0
1,0,0,0.6109452736318408,0.007021693976459729,0.0,0.0,0,6,0
1,0,3,0.9114427860696516,0.8059254558042926,0.0,1.0,2,4,3
1,2,2,0.772636815920398,0.800294253404108,1.0,0.0,1,0,3
2,0,2,0.01641791044776117,0.00012693284098776788,0.0,0.0,0,6,0
2,2,3,0.06666666666666665,0.1841795522732518,0.0,0.0,0,1,3
0,0,1,0.3129353233830846,0.13840872374798063,0.0,0.0,1,4,1
1,0,2,0.6169154228855721,0.09545349642280176,0.0,0.0,0,6,0
2,2,3,0.012935323383084563,0.023580660050773136,0.0,0.0,0,4,0
0,1,0,0.35870646766169145,0.26520886222017076,0.0,1.0,1,0,2
1,0,0,0.6223880597014925,0.05057696745903532,0.0,0.0,1,7,0
2,2,3,0.06766169154228854,0.10906415878144474,0.0,0.0,0,0,2
0,0,0,0.11343283582089547,0.031456265866605125,0.0,1.0,0,8,0
0,1,1,0.6218905472636815,0.368087929840757,0.0,1.0,1,2,2
0,1,0,0.5114427860696518,0.39503231017770596,0.0,1.0,1,0,3
2,2,2,0.057711442786069655,0.1950553888760674,0.0,0.0,0,0,3
0,1,2,0.5885572139303483,0.4774001846295869,1.0,1.0,1,1,3
2,1,1,0.014925373134328346,0.09094738056773599,0.0,0.0,0,2,2
1,0,2,0.6129353233830845,0.49497461343180243,0.0,0.0,1,4,3
1,0,0,0.6572139303482587,0.26989960766212784,0.0,0.0,0,5,2
0,1,2,0.40646766169154225,0.4749480729286868,0.0,1.0,2,0,3
0,1,0,0.5094527363184079,0.0528790676205862,1.0,0.0,2,2,0
0,2,2,0.4402985074626865,0.4751442418647588,1.0,1.0,2,2,3
2,2,2,0.06417910447761191,0.20675628894530348,0.0,0.0,0,0,3
0,2,0,0.3079601990049751,0.4110489268405262,1.0,0.0,2,1,3
1,1,3,0.7791044776119402,0.7573390260789291,1.0,0.0,1,3,3
1,0,0,0.6104477611940298,0.007015924301869374,0.0,0.0,0,6,0
2,2,3,0.06766169154228854,0.18582967920609278,0.0,0.0,0,1,3
2,0,3,0.010447761194029848,5.769674590353109e-05,0.0,0.0,0,6,0
1,0,0,0.6865671641791045,0.4526771290099238,0.0,1.0,1,4,2
1,0,0,0.5134328358208955,0.02089199169166859,0.0,0.0,0,6,0
1,0,0,0.6417910447761194,0.04603623355642742,0.0,1.0,1,6,0
1,0,2,0.6527363184079601,0.6427417493653358,1.0,0.0,1,5,3
2,2,2,0.06616915422885569,0.05180013847219017,0.0,0.0,0,0,1
1,0,0,0.7263681592039801,0.26921301638587586,0.0,0.0,0,6,2
1,2,2,0.9706467661691541,0.9700092314793446,1.0,1.0,2,1,3
1,2,2,0.9492537313432835,0.9420666974382645,1.0,1.0,2,1,3
1,0,2,0.7696517412935323,0.07218439879990769,0.0,0.0,0,7,0
1,2,2,0.8263681592039801,0.8357315947380568,1.0,0.0,2,2,3
2,0,1,0.01840796019900498,0.023632587122086313,0.0,0.0,0,4,0
0,0,2,0.4104477611940298,0.05899492268636049,0.0,1.0,0,6,0
1,1,0,0.9462686567164179,0.8312889453034848,1.0,1.0,2,0,3
2,2,1,0.07114427860696515,0.19525732748672978,0.0,0.0,0,1,3
0,0,1,0.26865671641791045,0.04729979229171475,0.0,0.0,0,6,0
1,2,3,0.8666666666666666,0.8646549734594968,1.0,0.0,2,3,3
2,2,3,0.061194029850746234,0.19693053311793218,0.0,0.0,0,1,3
1,0,1,0.6074626865671642,0.29439187629817676,0.0,0.0,1,5,2
0,0,0,0.4696517412935324,0.10602354027232865,1.0,0.0,1,2,1
0,2,1,0.16268656716417912,0.0916974382644819,1.0,1.0,0,0,1
1,0,3,0.5522388059701492,0.09838449111470114,0.0,0.0,0,3,0
0,0,1,0.36616915422885565,0.004183014078006,0.0,1.0,1,6,0
2,0,1,0.011442786069651711,6.923609508423679e-05,0.0,0.0,0,6,0
1,2,3,0.9781094527363184,0.9385529656127395,1.0,1.0,2,0,3
2,0,1,0.020398009950248763,0.002584814216478191,0.0,0.0,0,6,0
1,0,0,0.5975124378109452,0.10275213477959844,1.0,0.0,0,3,0
1,0,0,0.7064676616915423,0.25287329794599583,1.0,1.0,0,3,1
2,1,1,0.010945273631840807,0.11703207939072237,0.0,0.0,0,2,3
1,0,0,0.8189054726368158,0.5053484883452573,0.0,1.0,1,4,2
0,0,3,0.2641791044776119,0.01816293561043157,0.0,0.0,0,6,0
1,0,0,0.7606965174129353,0.08325640433879529,0.0,0.0,1,6,0
1,0,0,0.6164179104477612,0.018728363720286176,0.0,0.0,0,6,0
2,2,2,0.072636815920398,0.21685898915301177,0.0,0.0,0,2,3
2,0,1,0.026865671641791017,0.00024809600738518334,0.0,0.0,0,6,0
1,0,0,0.7641791044776118,0.5619547657512116,0.0,0.0,2,5,3
1,1,2,0.8577114427860696,0.6303311793214863,1.0,1.0,1,3,3
1,0,2,0.6283582089552239,0.43353911839372256,0.0,0.0,1,3,2
0,2,0,0.27014925373134324,0.18166397415185784,1.0,1.0,0,1,2
2,2,2,0.021890547263681587,0.08899146088160628,0.0,0.0,0,1,2
1,0,2,0.9577114427860697,0.5202688668359104,1.0,1.0,2,4,2
1,0,2,0.5646766169154228,0.20305792753288715,1.0,0.0,0,4,1
2,2,1,0.01641791044776117,0.14698822986383567,0.0,0.0,0,0,3
1,1,2,0.8796019900497513,0.5941957073621048,0.0,1.0,1,2,3
2,0,1,0.009950248756218888,5.192707131317781e-05,0.0,0.0,0,5,0
2,1,1,0.026865671641791017,0.0766732056312024,0.0,0.0,0,2,2
0,1,2,0.7199004975124377,0.3853969536118163,1.0,1.0,2,2,2
1,1,0,0.717412935323383,0.0864412647126702,0.0,0.0,1,2,0
0,0,0,0.30995024875621885,0.06841103161781675,0.0,0.0,1,4,0
1,0,0,0.7671641791044775,0.07409416108931456,0.0,0.0,1,6,0
1,1,0,0.8557213930348259,0.7894991922455574,0.0,1.0,1,2,3
0,0,1,0.4343283582089552,0.33524694207246714,0.0,1.0,2,2,2
0,0,0,0.3134328358208955,0.0035714285714285718,1.0,0.0,0,6,0
1,0,0,0.518905472636816,0.02145165012693284,0.0,0.0,0,8,0
0,0,0,0.16368159203980104,0.0018347565197322875,0.0,0.0,0,6,0
1,1,0,0.7482587064676617,0.5600507731363951,0.0,1.0,0,1,3
1,0,0,0.6258706467661692,0.10771982460189246,0.0,0.0,2,4,1
2,2,2,0.019402985074626844,0.11636856681283177,0.0,0.0,0,0,2
0,2,3,0.5238805970149254,0.5645684283406416,1.0,1.0,2,1,3
0,0,1,0.3686567164179104,0.05566582044772675,0.0,0.0,1,4,0
1,2,3,0.9218905472636817,0.9120643895684284,0.0,1.0,2,0,3
1,2,2,0.9547263681592041,0.889118393722594,1.0,1.0,2,0,3
0,1,1,0.2641791044776119,0.342124394184168,1.0,0.0,1,0,3
0,1,0,0.3502487562189055,0.3501269328409878,1.0,0.0,1,0,3
1,0,0,0.7194029850746269,0.5882529425340411,0.0,1.0,2,3,3
2,0,1,0.020398009950248763,0.00017309023771059284,0.0,0.0,0,6,0
2,0,0,0.021393034825870627,0.03491807062081699,0.0,0.0,0,2,1
0,2,2,0.5756218905472636,0.11954765751211632,1.0,1.0,2,1,1
1,0,0,0.708457711442786,0.32181513962612507,1.0,0.0,0,5,2
2,2,1,0.072636815920398,0.19572467112854836,0.0,0.0,0,1,3
2,2,2,0.07313432835820893,0.19093007154396494,0.0,0.0,0,0,3
1,2,3,0.7407960199004975,0.6865451188552966,1.0,0.0,1,3,3
0,1,2,0.5019900497512438,0.46759173782598656,1.0,1.0,0,2,3
1,0,1,0.7119402985074627,0.5363720286175859,1.0,0.0,1,4,3
1,0,3,0.6661691542288557,0.24611123932610202,0.0,1.0,1,2,2
1,0,0,0.6064676616915423,0.017776367412877914,0.0,0.0,1,7,0
0,1,3,0.17761194029850746,0.22532887145165015,0.0,0.0,2,0,3
0,2,3,0.5557213930348258,0.5783752596353565,1.0,1.0,1,4,3
1,2,3,0.8039800995024875,0.7382760212324024,1.0,1.0,1,0,3
1,0,0,0.6671641791044776,0.464672282483268,0.0,0.0,1,3,2
2,2,3,0.006965174129353213,0.035541195476575124,0.0,0.0,0,2,1
1,1,2,0.8502487562189055,0.6505827371336257,0.0,1.0,2,0,3
1,0,0,0.8477611940298507,0.4587641357027463,0.0,0.0,2,4,2
1,0,0,0.7248756218905472,0.050369259173782606,0.0,0.0,0,6,0
0,0,0,0.06417910447761191,0.015030002307869838,0.0,0.0,0,4,0
1,0,3,0.5567164179104478,0.12867528271405496,0.0,0.0,0,6,1
0,1,0,0.32587064676616917,0.15728132933302563,0.0,0.0,0,2,2
2,2,3,0.01791044776119402,0.1364931917839834,0.0,0.0,0,2,3
0,1,3,0.435820895522388,0.287647126702054,1.0,0.0,2,2,2
1,0,0,0.7472636815920397,0.6193976459727671,0.0,1.0,1,3,3
1,0,0,0.8462686567164178,0.3313927994461112,0.0,1.0,1,6,2
0,1,1,0.31840796019900497,0.2313351027002077,0.0,0.0,1,2,2
0,2,1,0.5074626865671642,0.5110720055388877,1.0,1.0,1,0,3
1,0,0,0.8268656716417909,0.17714631894761138,0.0,1.0,1,4,1
0,0,1,0.12786069651741294,0.046261250865451194,0.0,0.0,1,4,1
1,0,0,0.5313432835820896,0.0060985460420032315,0.0,0.0,0,8,0
1,2,3,0.9019900497512437,0.5579852296330488,0.0,1.0,2,1,2
0,2,2,0.5656716417910447,0.613610662358643,1.0,1.0,2,2,3
1,0,0,0.5736318407960199,0.006588968382183245,0.0,1.0,0,6,0
1,0,2,0.5502487562189055,0.01460881606277406,0.0,0.0,1,4,0
1,0,2,0.6203980099502486,0.30437341333948764,0.0,0.0,1,5,2
1,2,3,0.8243781094527362,0.8049849988460651,1.0,1.0,2,0,3
2,0,1,0.01691542288557213,0.022611354719593815,0.0,0.0,0,7,0
2,0,1,0.01741293532338306,0.00013847219016847444,0.0,0.0,0,6,0
0,1,0,0.40646766169154225,0.040439649203784914,1.0,0.0,0,4,0
1,0,1,0.5592039800995025,0.13003692591737828,0.0,0.0,0,6,1
1,0,1,0.745771144278607,0.2467689822294023,0.0,0.0,1,4,1
0,0,0,0.2562189054726368,0.002907915993537964,0.0,0.0,0,8,0
0,2,2,0.618407960199005,0.6576332794830372,0.0,1.0,2,0,3
1,2,0,0.7920398009950248,0.7872720978536811,0.0,0.0,1,1,3
1,2,2,0.9422885572139305,0.7438495268866836,1.0,0.0,2,2,3
1,0,1,0.5562189054726369,0.09150703900300024,0.0,0.0,0,6,0
0,2,0,0.4074626865671642,0.36430302330948533,1.0,1.0,1,2,3
1,0,0,0.6766169154228856,0.15246942072467112,0.0,0.0,1,4,1
0,1,2,0.5119402985074627,0.34674013385645047,1.0,1.0,1,0,2
2,0,1,0.012935323383084563,8.654511885529664e-05,0.0,0.0,0,5,0
2,1,0,0.05970149253731341,0.1033464112624048,0.0,0.0,0,2,2
2,1,1,0.01791044776119402,0.05784675744288023,0.0,0.0,0,0,2
1,0,0,0.7676616915422886,0.031658204477267485,0.0,0.0,1,6,0
1,0,3,0.8343283582089552,0.6769674590353104,0.0,1.0,1,3,3
1,0,0,0.6766169154228856,0.01879183014078006,1.0,1.0,1,6,0
2,1,0,0.020895522388059695,0.15470805446572813,0.0,0.0,0,0,3
2,1,1,0.014427860696517386,0.027936764366489727,0.0,0.0,0,2,0
2,0,0,0.06716417910447761,0.03431802446342026,0.0,0.0,0,4,0
2,0,1,0.019402985074626844,0.0001615508885298867,0.0,0.0,0,6,0
0,1,3,0.5537313432835821,0.3625375028848373,1.0,1.0,2,2,2
2,0,1,0.023880597014925342,0.01617239787675975,0.0,0.0,0,4,0
1,1,0,0.7706467661691543,0.13445649665358875,0.0,0.0,1,2,0
0,0,0,0.3651741293532338,0.15343872605585046,1.0,1.0,0,4,1
0,1,3,0.36318407960199006,0.1439591507039003,0.0,1.0,1,1,2
0,0,0,0.24228855721393033,0.006185091160858529,1.0,0.0,1,6,0
0,0,1,0.061194029850746234,0.0006462035541195473,0.0,0.0,0,6,0
2,0,1,0.01791044776119402,0.030636972074774987,0.0,0.0,0,2,1
2,0,3,0.027860696517412936,0.025040387722132473,0.0,0.0,0,3,0
1,0,2,0.5736318407960199,0.0391126240480037,0.0,0.0,0,6,0
1,0,2,0.7124378109452736,0.36261250865451183,0.0,1.0,0,3,2
2,0,2,0.072636815920398,0.056381260096930536,0.0,0.0,0,2,1
2,1,2,0.018905472636815884,0.042932148626817455,0.0,0.0,0,1,1
2,1,3,0.007462686567164173,0.10384260327717518,0.0,0.0,0,1,3
0,0,0,0.2761194029850746,0.0031387029771520886,0.0,0.0,0,7,0
2,2,3,0.025870646766169153,0.05177705977382876,0.0,0.0,0,1,1
0,1,3,0.3875621890547264,0.16207592891760905,1.0,1.0,0,0,1
1,1,3,0.8835820895522387,0.8220286175859681,1.0,0.0,1,3,3
1,2,3,0.96318407960199,0.5626932840987768,1.0,1.0,2,2,2
1,2,2,0.8895522388059701,0.8151453957996769,0.0,1.0,2,1,3
2,1,1,0.015422885572139305,0.03297945995845835,0.0,0.0,0,2,1
1,0,0,0.5149253731343283,0.005908146780521578,0.0,0.0,0,5,0
1,0,0,0.6676616915422885,0.054309946918993775,0.0,0.0,1,6,0
1,1,2,0.8134328358208955,0.21576852065543506,0.0,1.0,1,0,1
1,0,1,0.5711442786069653,0.043924532656358185,0.0,1.0,0,6,0
1,0,0,0.6562189054726368,0.476257789060697,0.0,0.0,2,4,3
1,0,3,0.6199004975124378,0.16014885760443112,0.0,0.0,1,3,1
1,0,0,0.7810945273631841,0.6023655665820448,1.0,0.0,1,3,3
2,2,1,0.014925373134328346,0.17865220401569354,0.0,0.0,0,1,3
0,0,0,0.3686567164179104,0.02046503577198246,0.0,0.0,0,6,0
2,0,1,0.024378109452736302,0.006260096930533118,0.0,0.0,0,6,0
1,0,0,0.5616915422885572,0.006450496192014771,0.0,0.0,1,4,0
1,0,0,0.5164179104477612,0.012116316639741519,0.0,0.0,0,6,0
1,1,2,0.881592039800995,0.8837525963535656,1.0,0.0,1,3,3
0,2,1,0.5104477611940298,0.5123874913454881,1.0,0.0,1,0,3
0,1,2,0.553233830845771,0.41110085391183937,0.0,1.0,2,2,2
1,0,0,0.5572139303482587,0.3542926378952227,0.0,1.0,0,4,2
1,0,0,0.817910447761194,0.39185898915301176,0.0,0.0,1,3,2
0,0,0,0.2641791044776119,0.003000230786983614,0.0,0.0,0,6,0
2,1,1,0.01791044776119402,0.10763327948303716,0.0,0.0,0,0,2
1,1,3,0.7661691542288557,0.5083544888068313,0.0,0.0,1,4,2
0,0,3,0.31791044776119404,0.07501153934918071,0.0,0.0,1,3,1
0,1,0,0.6686567164179105,0.7249076852065544,1.0,1.0,1,0,3
1,1,0,0.8502487562189055,0.5437110546965152,1.0,1.0,1,2,2
2,2,3,0.01741293532338306,0.15640433879529195,0.0,0.0,0,0,3
2,0,1,0.020398009950248763,0.029609969997692127,0.0,0.0,0,4,1
1,0,2,0.9004975124378108,0.6246365105008077,1.0,0.0,2,5,3
2,0,3,0.0064676616915422536,0.037947149780752365,0.0,0.0,0,4,1
2,2,1,0.06716417910447761,0.032529425340410804,0.0,0.0,0,2,0
1,0,0,0.8213930348258706,0.3944957304408031,0.0,0.0,1,5,2
0,1,3,0.44079601990049744,0.32052273251788593,1.0,1.0,1,2,2
1,1,2,0.8597014925373135,0.3398569120701592,0.0,1.0,1,4,2
0,1,1,0.218407960199005,0.0799849988460651,1.0,1.0,1,2,1
1,0,0,0.6676616915422885,0.33207939072236325,0.0,0.0,0,4,2
0,1,3,0.36915422885572136,0.18672397876759753,1.0,1.0,2,0,2
0,1,0,0.4134328358208955,0.08181398569120701,0.0,1.0,0,2,0
0,2,1,0.20547263681592037,0.31160858527579044,1.0,1.0,1,2,3
2,0,2,0.013930348258706454,9.808446803600233e-05,0.0,0.0,0,6,0
2,0,1,0.012935323383084563,8.654511885529664e-05,0.0,0.0,0,6,0
1,0,0,0.8009950248756219,0.2756173551811678,0.0,0.0,1,4,1
1,1,2,0.8940298507462686,0.8331179321486268,0.0,0.0,2,4,3
0,2,0,0.28656716417910444,0.374428802215555,0.0,1.0,1,1,3
2,0,1,0.05323383084577116,0.00810639279944611,0.0,0.0,0,5,0
1,0,0,0.7393034825870646,0.5493480267712901,0.0,1.0,1,2,3
1,0,0,0.8751243781094528,0.7334871913224094,1.0,0.0,1,3,3
1,2,3,0.9651741293532338,0.7777117470574659,1.0,1.0,2,0,3
0,0,1,0.06616915422885569,0.0007039003000230784,0.0,0.0,0,6,0
0,2,3,0.6796019900497512,0.6477902146318948,0.0,1.0,2,2,3
1,1,2,0.86318407960199,0.6240537733671822,0.0,1.0,2,2,3
1,1,0,0.6333333333333334,0.36936879759981533,0.0,1.0,1,2,2
1,0,1,0.5208955223880596,0.005977382875605816,0.0,0.0,0,6,0
1,0,3,0.8288557213930349,0.5829217632125547,1.0,0.0,0,6,3
1,0,0,0.6084577114427862,0.1312370182321717,0.0,0.0,0,6,1
2,2,1,0.07810945273631842,0.20087122086314332,0.0,0.0,0,2,3
1,0,0,0.7935323383084577,0.14067043618739902,0.0,0.0,2,5,1
1,1,0,0.7203980099502488,0.5978536810523887,0.0,0.0,2,3,3
1,0,2,0.7676616915422886,0.5302504038772213,0.0,0.0,0,2,3
1,0,0,0.6766169154228856,0.06557812139395339,0.0,0.0,1,5,0
1,0,2,0.5049751243781094,0.11262404800369259,0.0,0.0,0,3,1
1,1,0,0.8562189054726367,0.7610027694438033,1.0,1.0,1,1,3
1,0,0,0.7582089552238807,0.17221324717285946,0.0,1.0,0,6,1
1,0,0,0.5781094527363183,0.006640895453496423,0.0,0.0,1,6,0
0,2,3,0.5497512437810945,0.21773597969074546,0.0,0.0,2,1,2
2,0,1,0.023880597014925342,0.00021347795984306452,0.0,0.0,0,5,0
0,1,2,0.2716417910447761,0.3471555504269559,0.0,0.0,2,3,3
2,1,1,0.014427860696517386,0.011423955688899146,0.0,0.0,0,4,0
1,0,0,0.9203980099502488,0.6708054465728133,0.0,1.0,2,6,3
1,0,0,0.5736318407960199,0.014372259404569581,0.0,0.0,0,6,0
2,0,2,0.015920398009950265,0.003831063927994461,0.0,0.0,0,5,0
2,0,1,0.021890547263681587,0.0027290560812370185,0.0,0.0,0,6,0
1,0,0,0.6273631840796019,0.26009693053311794,0.0,0.0,1,4,2
0,1,3,0.508457711442786,0.220228479113778,1.0,1.0,1,2,2
1,1,0,0.908955223880597,0.9041483960304638,1.0,0.0,2,1,3
1,0,0,0.6706467661691543,0.036937456727440574,0.0,0.0,0,6,0
1,0,2,0.7920398009950248,0.12538656819755367,0.0,0.0,1,6,0
1,2,2,0.9731343283582089,0.9553081006231249,1.0,1.0,2,0,3
2,2,1,0.009950248756218888,0.09650357719824602,0.0,0.0,0,1,2
1,0,0,0.5636815920398011,0.006473574890376183,0.0,0.0,1,6,0
1,0,2,0.572139303482587,0.22042464804985,0.0,0.0,0,2,2
2,1,3,0.056716417910447736,0.17165935841218558,0.0,0.0,0,0,3
0,1,0,0.41990049751243785,0.36527232864066467,0.0,1.0,2,1,3
2,0,1,0.07164179104477608,0.00754673436418186,0.0,0.0,0,5,0
2,2,3,0.013432835820895522,0.012254788829909994,0.0,0.0,0,2,0
1,0,0,0.6592039800995024,0.48881260096930534,0.0,0.0,0,2,3
0,0,0,0.47114427860696506,0.02669051465497346,0.0,0.0,1,5,0
0,2,2,0.7044776119402985,0.7195534271867067,1.0,1.0,2,1,3
0,1,2,0.5587064676616916,0.1954881144703439,1.0,1.0,0,1,1
1,0,2,0.7950248756218906,0.06331063927994462,1.0,1.0,2,6,0
0,0,1,0.2721393034825871,0.003092545580429264,0.0,0.0,0,6,0
1,1,3,0.7776119402985074,0.5645338102930995,1.0,0.0,1,1,3
1,0,1,0.7701492537313434,0.008867989845372723,0.0,0.0,0,6,0
0,0,1,0.3154228855721393,0.06561850911608587,1.0,0.0,0,2,1
2,0,0,0.021890547263681587,0.026771290099238405,0.0,0.0,0,4,0
