InternetService,Contract,PaymentMethod,MonthlyCharges,TotalCharges,OnlineSecurity_numeric,TechSupport_numeric,Services_Score,Vulnerability_Score,tenure_group
1,0,0,0.8104477611940298,0.5456265866605123,0.0,0.0,1,5,2
1,2,3,0.8766169154228854,0.8357892914839603,1.0,1.0,1,0,3
0,1,0,0.4144278606965174,0.1887722132471729,1.0,1.0,1,2,2
1,0,2,0.8656716417910447,0.7809369951534733,1.0,0.0,1,5,3
2,2,3,0.02238805970149252,0.16225478882991,0.0,0.0,0,2,3
0,2,2,0.4701492537313433,0.5655319639972305,1.0,1.0,2,1,3
1,0,0,0.7557213930348259,0.18340064620355415,0.0,0.0,0,6,1
2,0,1,0.019402985074626844,0.01209900761597046,0.0,0.0,0,6,0
1,0,2,0.8666666666666666,0.39767482114008773,0.0,0.0,2,5,2
0,2,2,0.2064676616915423,0.2675571197784445,0.0,1.0,0,1,3
1,0,0,0.6069651741293532,0.08940110777752135,0.0,0.0,0,8,0
0,0,0,0.3189054726368159,0.10321947842141703,0.0,0.0,0,4,1
1,0,0,0.5134328358208955,0.0058908377567505185,0.0,0.0,0,8,0
0,2,1,0.17412935323383083,0.09369951534733441,1.0,1.0,0,1,1
2,2,1,0.019900497512437804,0.2613086130673743,0.0,0.0,0,3,0
2,0,1,0.025373134328358193,0.00023078698361412393,0.0,0.0,0,6,0
0,2,1,0.20746268656716416,0.22655204246480498,1.0,1.0,1,2,3
0,2,3,0.5840796019900497,0.6082390953150243,1.0,1.0,0,1,3
2,0,1,0.057213930348258696,0.0006000461573967227,0.0,0.0,0,5,0
1,1,0,0.8781094527363184,0.8513962612508654,0.0,0.0,2,0,3
1,1,3,0.9348258706467661,0.5784733441033926,1.0,1.0,2,2,2
0,0,2,0.5288557213930348,0.1376990537733672,0.0,0.0,2,4,1
1,0,0,0.6671641791044776,0.1385933533348719,0.0,0.0,1,4,1
1,0,0,0.7203980099502488,0.04028963766443573,1.0,0.0,0,6,0
1,1,2,0.5696517412935324,0.23070620816985923,0.0,0.0,1,2,2
0,0,3,0.49303482587064673,0.07319986152780983,0.0,0.0,1,5,0
2,2,1,0.02487562189054726,0.13468151396261252,0.0,0.0,0,1,3
1,0,3,0.827363184079602,0.7872432494807293,0.0,0.0,1,6,3
1,0,2,0.607960199004975,0.07413454881144704,0.0,0.0,1,4,0
1,1,0,0.9199004975124377,0.5088622201707824,1.0,1.0,1,1,2
1,0,3,0.8945273631840797,0.3939649203784907,1.0,1.0,1,4,2
2,0,3,0.01741293532338306,0.1232921763212555,0.0,0.0,0,2,3
0,1,2,0.35721393034825866,0.07872720978536811,1.0,1.0,0,0,1
1,1,2,0.7980099502487562,0.7069466882067851,0.0,1.0,1,0,3
2,2,1,0.07462686567164178,0.2613086130673743,0.0,0.0,0,2,0
1,0,0,0.6407960199004975,0.1345718901453958,0.0,0.0,2,3,1
1,2,3,0.6064676616915423,0.5275271174705747,0.0,0.0,1,4,3
0,2,3,0.7009950248756219,0.7480440803138704,1.0,1.0,2,0,3
0,0,1,0.32537313432835824,0.012029771520886221,1.0,0.0,0,6,0
2,2,3,0.06865671641791044,0.20440226171243944,0.0,0.0,0,0,3
2,0,1,0.011442786069651711,0.04576505885068082,0.0,0.0,0,4,1
1,2,3,0.7592039800995024,0.6992787906762059,1.0,1.0,2,0,3
0,0,1,0.4343283582089552,0.33524694207246714,0.0,1.0,2,2,2
0,0,2,0.3134328358208955,0.2904165705054235,1.0,0.0,0,4,3
0,0,0,0.37810945273631835,0.042730210016155096,1.0,0.0,1,6,0
1,0,0,0.6144278606965173,0.0070620816985922,0.0,0.0,0,4,0
2,0,1,0.013930348258706454,9.808446803600233e-05,0.0,0.0,0,6,0
0,1,0,0.20746268656716416,0.12437110546965152,0.0,0.0,1,2,2
1,2,3,0.980597014925373,0.9736845141933995,1.0,1.0,2,0,3
1,1,3,0.7930348258706468,0.6828698361412416,0.0,0.0,2,3,3
2,2,1,0.02288557213930348,0.10695822755596586,0.0,0.0,0,2,2
1,0,0,0.6194029850746269,0.007119778444495731,0.0,0.0,0,6,0
1,1,3,0.718407960199005,0.6700553888760674,0.0,0.0,1,2,3
1,0,3,0.9069651741293533,0.8318312947149781,1.0,0.0,2,5,3
2,2,2,0.014925373134328346,0.11926494345718901,0.0,0.0,0,1,3
2,2,1,0.01741293532338306,0.014170320793907221,0.0,0.0,0,4,0
2,2,1,0.06616915422885569,0.1917205169628433,0.0,0.0,0,0,3
0,0,1,0.31791044776119404,0.24816524348026772,0.0,0.0,1,2,2
0,1,3,0.4522388059701493,0.3167032079390722,1.0,1.0,0,0,2
2,2,2,0.015422885572139305,0.08161781675513502,0.0,0.0,0,0,2
1,0,0,0.7288557213930348,0.15941610893145627,0.0,0.0,0,6,1
0,0,0,0.23532338308457706,0.0947726748211401,1.0,0.0,0,6,1
0,1,3,0.5427860696517413,0.26704938841449344,1.0,1.0,0,1,2
0,1,3,0.5238805970149254,0.2245326563581814,0.0,0.0,2,2,2
0,2,3,0.5064676616915423,0.2851777059773829,1.0,1.0,2,0,2
2,2,1,0.06616915422885569,0.21237018232171706,0.0,0.0,0,0,3
2,2,1,0.05920398009950248,0.1845603507962151,0.0,0.0,0,2,3
0,1,0,0.35870646766169145,0.26520886222017076,0.0,1.0,1,0,2
1,0,3,0.5746268656716418,0.2534560350796215,0.0,0.0,0,4,2
1,0,3,0.7079601990049752,0.5597392107085161,0.0,0.0,1,4,3
2,0,0,0.06517412935323383,0.03523540272328641,0.0,0.0,0,3,1
2,1,3,0.013432835820895522,0.08588737595199632,0.0,0.0,0,0,2
0,0,0,0.464179104477612,0.0804638818370644,0.0,0.0,0,6,0
0,0,3,0.27263681592039796,0.08405261943226403,0.0,0.0,0,3,1
0,0,0,0.27910447761194024,0.07161897069005309,0.0,0.0,0,2,1
0,1,1,0.36019900497512436,0.2163281790906993,1.0,0.0,0,2,2
1,0,2,0.8079601990049752,0.6467689822294023,1.0,0.0,2,4,3
1,1,3,0.7626865671641792,0.5082102469420724,0.0,0.0,2,2,2
0,0,0,0.40497512437810945,0.10804869605354259,1.0,1.0,1,4,1
0,0,0,0.3119402985074627,0.10627740595430418,0.0,0.0,1,2,1
1,0,1,0.7373134328358208,0.2981883221786291,1.0,0.0,0,3,2
1,0,0,0.6223880597014925,0.007154396492037849,0.0,0.0,0,6,0
1,1,3,0.8572139303482588,0.7369259173782599,0.0,0.0,2,3,3
1,0,0,0.5796019900497512,0.3287964458804523,0.0,0.0,0,5,2
1,1,3,0.8845771144278608,0.849411493191784,0.0,1.0,1,2,3
1,1,3,0.7606965174129353,0.6244576505885069,0.0,1.0,1,0,3
0,1,1,0.5218905472636816,0.2876932840987768,0.0,1.0,1,2,2
1,0,2,0.5203980099502488,0.3796965151165474,0.0,0.0,0,4,2
1,0,0,0.8243781094527362,0.42986960535425806,0.0,0.0,1,6,2
0,1,1,0.3522388059701492,0.2216189706900531,1.0,0.0,1,0,2
1,1,2,0.6562189054726368,0.4939937687514424,0.0,1.0,1,0,3
0,2,3,0.7164179104477612,0.7328236787445188,1.0,1.0,2,1,3
2,1,1,0.009452736318407956,0.05086545118855297,0.0,0.0,0,1,2
1,0,3,0.6427860696517412,0.03471036233556428,0.0,0.0,1,6,0
0,0,3,0.35422885572139307,0.02780983152550196,1.0,1.0,0,6,0
0,0,1,0.06766169154228854,0.0007212093237941378,0.0,0.0,0,8,0
2,2,3,0.06865671641791044,0.19210708516039696,0.0,0.0,0,2,3
2,0,0,0.011442786069651711,0.041045465035771986,0.0,0.0,0,3,1
0,0,3,0.2646766169154229,0.048072928686822065,0.0,0.0,0,6,0
1,0,0,0.8751243781094528,0.7334871913224094,1.0,0.0,1,3,3
2,2,3,0.018905472636815884,0.11125663512577892,0.0,0.0,0,2,2
1,0,0,0.7800995024875622,0.141437802907916,1.0,0.0,1,4,1
0,0,0,0.31840796019900497,0.34371682437110546,0.0,0.0,1,5,3
0,1,3,0.4835820895522387,0.545799676898223,1.0,1.0,1,0,3
2,2,3,0.06865671641791044,0.06164320332333256,0.0,0.0,0,2,1
1,0,0,0.5746268656716418,0.006600507731363951,0.0,0.0,0,6,0
0,2,2,0.6825870646766168,0.7206323563351027,1.0,1.0,2,0,3
0,0,3,0.46766169154228854,0.4353565658896838,1.0,0.0,1,3,3
1,0,2,0.7114427860696517,0.11927071313177938,0.0,0.0,1,4,0
1,0,0,0.7686567164179104,0.3922686360489268,0.0,1.0,1,4,2
0,2,2,0.5587064676616916,0.6164262635587353,1.0,1.0,2,3,3
1,0,3,0.6646766169154228,0.1132010154627279,0.0,0.0,1,3,0
1,2,0,0.9751243781094526,0.9861470113085622,1.0,1.0,2,1,3
1,0,1,0.6328358208955223,0.36036233556427416,0.0,0.0,1,3,2
2,0,1,0.025870646766169153,0.0002365566582044772,0.0,0.0,0,7,0
0,0,1,0.06716417910447761,0.0068601430879298405,0.0,0.0,0,5,0
1,0,1,0.5184079601990049,0.292418647588276,0.0,0.0,0,4,2
1,0,3,0.7233830845771144,0.18386798984537273,0.0,0.0,2,4,1
1,0,0,0.6258706467661692,0.10771982460189246,0.0,0.0,2,4,1
2,0,1,0.013930348258706454,0.04303023309485345,0.0,0.0,0,4,1
1,0,0,0.7164179104477612,0.08365451188552966,0.0,1.0,0,5,0
1,2,3,0.8736318407960199,0.8034329563812601,1.0,0.0,1,1,3
1,0,0,0.7079601990049752,0.228790676205862,0.0,0.0,2,3,1
1,2,2,0.9507462686567164,0.9031848603738749,1.0,1.0,2,4,3
1,0,1,0.717412935323383,0.04796907454419571,1.0,0.0,1,4,0
1,2,3,0.708457711442786,0.7404165705054235,0.0,0.0,2,3,3
1,1,0,0.7736318407960199,0.7028559889222248,0.0,0.0,1,1,3
1,2,3,0.9701492537313433,0.9721786291253174,1.0,1.0,2,3,3
1,0,2,0.9577114427860697,0.5202688668359104,1.0,1.0,2,4,2
1,0,0,0.6119402985074627,0.1261308562197092,0.0,0.0,1,4,1
1,0,3,0.6631840796019901,0.6654569582275559,1.0,0.0,1,5,3
0,2,3,0.5661691542288557,0.39944034156473573,1.0,1.0,1,3,2
0,1,0,0.45870646766169143,0.23473921070851608,1.0,0.0,1,2,2
1,1,0,0.8442786069651741,0.5620240018462959,0.0,0.0,2,2,2
1,1,3,0.7656716417910447,0.5243711054696515,0.0,0.0,0,1,2
1,0,0,0.6129353233830845,0.21220286175859682,1.0,0.0,0,4,1
0,0,3,0.10298507462686568,0.11017193630279253,0.0,1.0,0,4,2
1,0,3,0.5149253731343283,0.2766328179090699,0.0,0.0,0,4,2
0,0,2,0.3119402985074627,0.10894299561504732,0.0,0.0,1,2,1
2,2,1,0.008457711442786064,0.08784906531271637,0.0,0.0,0,1,2
2,1,2,0.02238805970149252,0.0069524578813754895,0.0,0.0,0,3,0
2,0,1,0.01641791044776117,0.00012693284098776788,0.0,0.0,0,4,0
2,1,1,0.018905472636815884,0.07654627279021463,0.0,0.0,0,1,2
1,1,0,0.7930348258706468,0.6748442187860605,0.0,0.0,2,3,3
2,0,1,0.01641791044776117,0.00012693284098776788,0.0,0.0,0,6,0
1,0,3,0.7069651741293532,0.4815774290330025,0.0,0.0,1,4,2
2,1,2,0.021890547263681587,0.10178859912300947,0.0,0.0,0,1,3
0,0,0,0.3597014925373134,0.052654050311562436,0.0,0.0,0,4,0
2,2,1,0.021393034825870627,0.02453842603277175,0.0,0.0,0,4,0
1,0,0,0.8089552238805969,0.12836372028617588,0.0,0.0,1,7,0
2,1,3,0.019900497512437804,0.042101315485806604,0.0,0.0,0,2,1
1,1,0,0.7666666666666666,0.7217401338564504,0.0,0.0,2,1,3
0,2,3,0.4671641791044776,0.5499249942303254,1.0,1.0,2,0,3
1,0,0,0.8661691542288558,0.8401627048234479,0.0,0.0,2,5,3
0,0,0,0.3278606965174129,0.05532540964689592,0.0,0.0,1,6,0
0,0,2,0.06517412935323383,0.0006923609508423722,0.0,0.0,0,6,0
0,0,1,0.3950248756218906,0.14458804523424879,1.0,1.0,1,2,1
0,2,3,0.22288557213930343,0.17638472190168475,1.0,1.0,1,0,2
2,1,1,0.01840796019900498,0.044201477036695136,0.0,0.0,0,2,1
2,0,1,0.01791044776119402,0.01670897761366259,0.0,0.0,0,5,0
1,0,3,0.6661691542288557,0.3295234248788368,0.0,0.0,1,5,2
1,0,0,0.7218905472636815,0.05039233787214402,0.0,0.0,1,6,0
2,2,1,0.06318407960199005,0.14541887837525966,0.0,0.0,0,2,3
2,0,1,0.01791044776119402,0.0001442418647588273,0.0,0.0,0,5,0
1,0,2,0.9069651741293533,0.8092141703207939,1.0,0.0,2,6,3
0,0,0,0.27910447761194024,0.0031733210246942065,0.0,0.0,0,8,0
0,0,2,0.4149253731343284,0.16007385183475653,1.0,0.0,0,3,1
1,0,0,0.6805970149253732,0.09668243711054697,0.0,0.0,0,7,0
1,2,3,0.8900497512437812,0.9117239787675976,1.0,1.0,1,0,3
1,0,1,0.5786069651741294,0.006646665128086776,0.0,0.0,1,7,0
1,0,0,0.5507462686567164,0.05783521809369952,0.0,0.0,0,6,0
1,1,0,0.9129353233830845,0.5603507962150935,1.0,0.0,2,4,2
0,0,0,0.061691542288557194,0.05354258019847681,0.0,0.0,0,3,1
0,0,1,0.31592039800995025,0.10084237249019157,0.0,0.0,1,4,1
0,1,2,0.48009950248756217,0.3126932840987768,0.0,1.0,1,0,2
2,0,3,0.013930348258706454,0.01741864758827602,0.0,0.0,0,4,0
1,0,2,0.7920398009950248,0.12538656819755367,0.0,0.0,1,6,0
0,0,1,0.45621890547263677,0.055994691899376885,0.0,1.0,1,6,0
0,2,3,0.49154228855721394,0.26777059773828754,1.0,1.0,1,1,2
0,1,3,0.44079601990049744,0.32052273251788593,1.0,1.0,1,2,2
1,0,1,0.5213930348258707,0.005983152550196169,0.0,0.0,0,4,0
2,0,0,0.009452736318407956,0.002123240249249943,0.0,0.0,0,8,0
1,2,3,0.8233830845771145,0.8154511885529656,1.0,1.0,2,1,3
1,1,0,0.7900497512437811,0.8035656588968382,0.0,0.0,1,1,3
1,2,2,0.899502487562189,0.7984248788368336,1.0,1.0,1,0,3
0,0,1,0.33134328358208953,0.010085391183937226,0.0,0.0,1,5,0
1,2,0,0.8592039800995025,0.5470863143318717,0.0,0.0,2,2,2
0,0,1,0.3189054726368159,0.10269443803369491,0.0,1.0,0,3,1
1,0,0,0.7054726368159204,0.11986498961458573,0.0,0.0,1,4,0
1,0,0,0.7820895522388059,0.6001442418647588,1.0,0.0,1,6,3
1,2,3,0.7159203980099502,0.7245384260327717,0.0,1.0,2,1,3
0,1,3,0.48557213930348253,0.4951246249711517,1.0,0.0,2,1,3
1,0,2,0.7308457711442786,0.3992903300253866,1.0,0.0,0,3,2
0,2,2,0.45323383084577107,0.5383683360258482,1.0,1.0,2,0,3
1,0,0,0.7611940298507462,0.2624971151627048,0.0,0.0,1,6,1
1,0,0,0.5263681592039802,0.0060408492960997,0.0,0.0,0,8,0
2,0,1,0.019900497512437804,0.019311100853911838,0.0,0.0,0,6,0
1,0,0,0.7049751243781094,0.008112162474036465,0.0,0.0,0,6,0
0,0,0,0.3079601990049751,0.19418993768751444,0.0,0.0,1,4,2
2,2,2,0.01741293532338306,0.10011539349180706,0.0,0.0,0,0,2
0,0,0,0.27064676616915423,0.14012808677590585,0.0,0.0,0,4,2
1,0,2,0.7950248756218906,0.06331063927994462,1.0,1.0,2,6,0
2,0,0,0.015920398009950265,0.00012116316639741503,0.0,0.0,0,6,0
1,0,0,0.9124378109452737,0.43429494576505884,0.0,1.0,2,2,2
1,1,0,0.8527363184079603,0.6014885760443112,1.0,0.0,1,1,3
1,0,3,0.5676616915422885,0.19433417955227328,0.0,0.0,1,2,1
0,2,0,0.4293532338308458,0.4176609739210708,1.0,0.0,2,2,3
2,0,1,0.020398009950248763,0.00017309023771059284,0.0,0.0,0,6,0
1,0,3,0.5577114427860697,0.006404338795291945,0.0,0.0,1,6,0
1,0,0,0.617910447761194,0.43930879298407566,1.0,0.0,0,5,2
0,0,3,0.3651741293532338,0.06347219016847451,1.0,1.0,0,5,0
0,0,3,0.36268656716417913,0.0173840295407339,0.0,0.0,0,5,0
1,2,2,0.7970149253731342,0.7974382644818832,0.0,0.0,1,3,3
0,0,3,0.2716417910447761,0.0667205169628433,1.0,1.0,0,4,1
0,0,0,0.3139303482587064,0.1979459958458343,0.0,0.0,1,4,2
0,2,2,0.4114427860696518,0.31562427879067617,0.0,1.0,1,4,2
1,0,0,0.6691542288557214,0.08918762981767829,0.0,0.0,0,6,0
0,2,3,0.7129353233830846,0.7429436879759981,1.0,1.0,2,0,3
1,0,3,0.7601990049751244,0.24068197553657977,0.0,0.0,0,4,1
0,0,0,0.32835820895522383,0.06846295868912994,0.0,0.0,1,3,0
0,2,2,0.6228855721393034,0.6587410570043849,1.0,1.0,2,0,3
1,1,3,0.9213930348258706,0.6066235864297254,1.0,1.0,1,1,2
0,0,0,0.31641791044776113,0.0036060466189706897,0.0,0.0,0,5,0
0,2,3,0.590049751243781,0.6410743134087238,1.0,0.0,1,0,3
1,0,0,0.5467661691542288,0.16412416339718439,1.0,0.0,0,3,1
1,2,0,0.9681592039800994,0.9700553888760673,1.0,1.0,2,1,3
1,0,3,0.6671641791044776,0.49378606046618967,0.0,0.0,1,3,3
1,1,0,0.6333333333333334,0.36936879759981533,0.0,1.0,1,2,2
1,1,0,0.7845771144278606,0.46133741057004385,1.0,0.0,0,0,2
2,1,1,0.01741293532338306,0.06698592199399954,0.0,0.0,0,2,2
0,2,1,0.5716417910447761,0.5374913454881145,1.0,1.0,1,0,3
1,0,2,0.8572139303482588,0.25172513270251556,1.0,0.0,1,3,1
0,0,1,0.42139303482587065,0.13126586660512346,1.0,0.0,1,4,1
1,2,2,0.7761194029850746,0.5736729748442188,0.0,1.0,1,0,3
0,1,1,0.11791044776119403,0.18516039695361183,0.0,0.0,1,2,3
2,0,2,0.019900497512437804,0.035616201246249715,0.0,0.0,0,4,1
0,0,0,0.31940298507462683,0.025207708285252713,0.0,0.0,1,8,0
0,2,2,0.4159203980099502,0.4797945995845834,1.0,1.0,1,2,3
2,2,3,0.015422885572139305,0.1580486960535426,0.0,0.0,0,2,3
2,2,1,0.02288557213930348,0.12103046388183708,0.0,0.0,0,1,3
0,2,2,0.6562189054726368,0.6122432494807293,0.0,1.0,2,0,3
2,0,1,0.02288557213930348,0.0017078236787445187,0.0,0.0,0,6,0
2,1,1,0.015422885572139305,0.02070736210477729,0.0,0.0,0,4,0
2,0,3,0.021890547263681587,0.03600276944380337,0.0,0.0,0,3,1
1,0,0,0.7736318407960199,0.12039003000230787,0.0,0.0,1,4,0
1,1,3,0.7572139303482587,0.7295926609739211,1.0,1.0,0,0,3
0,0,1,0.31741293532338305,0.0036175859681513963,0.0,0.0,1,7,0
1,0,1,0.5656716417910447,0.13071197784444957,1.0,0.0,0,2,1
2,2,1,0.06666666666666665,0.13887029771520887,0.0,0.0,0,0,3
0,0,0,0.45124378109452734,0.015791599353796447,0.0,1.0,0,6,0
0,1,1,0.33582089552238803,0.3307292868682206,1.0,1.0,1,0,3
1,1,0,0.681592039800995,0.16056427417493654,0.0,1.0,1,2,1
1,0,1,0.5208955223880596,0.005977382875605816,0.0,0.0,0,8,0
1,2,0,0.863681592039801,0.8253981075467344,1.0,1.0,1,4,3
0,1,2,0.4144278606965174,0.32285368105238865,0.0,1.0,2,3,2
1,0,0,0.7557213930348259,0.11854373413339488,0.0,0.0,0,4,0
0,2,2,0.5139303482587065,0.530475421186245,0.0,1.0,1,0,3
1,0,3,0.518905472636816,0.015693514885760443,0.0,0.0,0,5,0
0,2,2,0.3442786069651741,0.17076505885068083,1.0,0.0,1,2,2
1,0,0,0.7517412935323382,0.3462612508654512,0.0,0.0,2,3,2
1,0,0,0.9422885572139305,0.21506462035541196,1.0,1.0,1,2,1
2,1,3,0.06517412935323383,0.1825698130625433,0.0,0.0,0,2,3
0,2,3,0.6572139303482587,0.6898569120701593,1.0,1.0,1,2,3
2,0,3,0.021890547263681587,0.01655896607431341,0.0,0.0,0,6,0
1,0,0,0.8766169154228854,0.4073909531502423,0.0,0.0,2,4,2
1,0,0,0.6243781094527363,0.03716247403646435,0.0,0.0,0,6,0
0,1,2,0.3054726368159204,0.10810062312485577,1.0,0.0,0,0,1
2,0,1,0.01691542288557213,0.028802215555042695,0.0,0.0,0,3,1
2,2,3,0.01243781094527363,0.13804523424878837,0.0,0.0,0,1,3
1,0,2,0.6298507462686567,0.5781502423263328,0.0,0.0,1,3,3
1,2,0,0.618905472636816,0.36726863604892684,0.0,1.0,1,2,2
1,0,3,0.8497512437810945,0.6528790676205861,0.0,0.0,2,3,3
1,1,3,0.7900497512437811,0.7695649665358875,1.0,1.0,0,2,3
0,0,0,0.5333333333333332,0.4395453496422802,1.0,1.0,0,2,3
1,2,0,0.9492537313432835,0.8880510039233787,1.0,1.0,2,3,3
1,0,1,0.6606965174129353,0.007598661435495038,0.0,0.0,0,6,0
0,2,3,0.664179104477612,0.6306946688206785,1.0,1.0,1,1,3
2,2,1,0.06965174129353235,0.17935033464112624,0.0,0.0,0,0,3
1,0,1,0.7124378109452736,0.24766328179090702,0.0,0.0,1,4,1
2,0,1,0.020895522388059695,0.006640895453496423,0.0,0.0,0,4,0
1,0,0,0.8154228855721393,0.3421417032079391,0.0,0.0,1,4,2
0,2,3,0.4776119402985074,0.3821024694207247,1.0,1.0,2,1,3
0,2,3,0.7333333333333334,0.7611470113085622,1.0,1.0,2,0,3
0,1,0,0.6029850746268656,0.09900184629586892,1.0,0.0,1,1,0
2,0,2,0.014925373134328346,0.0001096238172167089,0.0,0.0,0,6,0
1,0,3,0.6661691542288557,0.07022847911377798,0.0,0.0,0,5,0
0,0,1,0.3517412935323383,0.14961343180244635,1.0,1.0,0,3,1
0,2,3,0.553233830845771,0.3868220632356335,1.0,1.0,1,0,2
1,0,0,0.5164179104477612,0.012116316639741519,0.0,0.0,0,6,0
1,0,0,0.6885572139303483,0.3294888068312947,0.0,0.0,1,2,2
0,2,2,0.618905472636816,0.6771347795984307,1.0,1.0,1,0,3
0,1,0,0.37363184079601985,0.2613085621970921,0.0,0.0,0,3,2
1,2,3,0.8034825870646766,0.8126990537733672,1.0,0.0,2,0,3
2,1,2,0.01243781094527363,0.0899376875144242,0.0,0.0,0,0,2
1,2,0,0.8034825870646766,0.8049619201477037,1.0,0.0,2,1,3
1,0,0,0.6074626865671642,0.276453957996769,0.0,1.0,0,5,2
1,1,3,0.9189054726368159,0.8299157627509809,1.0,1.0,1,2,3
1,0,0,0.6671641791044776,0.028386798984537272,0.0,0.0,0,6,0
2,1,1,0.020895522388059695,0.1440341564735749,0.0,0.0,0,1,3
1,0,0,0.5139303482587065,0.0058966074313408735,0.0,0.0,0,6,0
1,1,3,0.8323383084577115,0.3072178629125317,1.0,1.0,0,1,2
2,1,3,0.06517412935323383,0.06883798753750289,0.0,0.0,0,2,1
0,1,3,0.4233830845771144,0.4897992153242557,0.0,1.0,2,1,3
1,0,3,0.672139303482587,0.25096353565658897,1.0,0.0,0,6,2
1,0,0,0.7034825870646766,0.038818370643895685,0.0,0.0,1,6,0
1,0,2,0.7218905472636815,0.1642510962381722,0.0,0.0,1,2,1
1,0,0,0.6213930348258706,0.25088852988691435,0.0,0.0,1,4,2
1,0,2,0.690547263681592,0.3170551580890838,1.0,1.0,0,4,2
0,2,2,0.6199004975124378,0.28303715670436186,0.0,1.0,1,0,2
1,0,0,0.6199004975124378,0.07328640664666514,0.0,0.0,2,6,0
1,2,3,0.6213930348258706,0.6528040618509117,1.0,0.0,0,3,3
1,1,0,0.7124378109452736,0.6722651742441725,1.0,1.0,1,2,3
1,2,2,0.9572139303482586,0.932581352411724,1.0,1.0,2,0,3
1,1,0,0.7094527363184079,0.694639972305562,1.0,1.0,1,0,3
1,2,3,0.8039800995024875,0.7382760212324024,1.0,1.0,1,0,3
2,0,1,0.010447761194029848,5.769674590353109e-05,0.0,0.0,0,6,0
1,2,3,0.8398009950248756,0.8690860835448881,1.0,0.0,2,3,3
1,0,2,0.518905472636816,0.13792407108239096,0.0,0.0,0,3,1
0,1,1,0.49203980099502487,0.3304234941149319,1.0,1.0,1,2,2
2,2,1,0.015422885572139305,0.09168012924071083,0.0,0.0,0,2,2
1,0,0,0.7199004975124377,0.008285252711747057,0.0,0.0,1,7,0
2,2,1,0.06716417910447761,0.11372605585045005,0.0,0.0,0,1,2
1,0,1,0.6761194029850747,0.018451419339949225,0.0,0.0,1,6,0
1,0,3,0.7194029850746269,0.33590468497576736,1.0,1.0,1,3,2
0,1,1,0.4,0.22347103623355646,1.0,0.0,2,0,2
0,0,0,0.3606965174129353,0.004119547657512116,1.0,1.0,0,5,0
1,0,0,0.5895522388059701,0.43717401338564504,1.0,0.0,0,5,3
2,0,1,0.020398009950248763,0.029609969997692127,0.0,0.0,0,4,1
1,1,2,0.753731343283582,0.563922224786522,0.0,0.0,1,4,3
0,1,1,0.21194029850746265,0.04087237479806139,1.0,0.0,2,4,0
0,2,2,0.6945273631840796,0.7502884837295177,1.0,1.0,2,1,3
2,1,1,0.0771144278606965,0.07676552042464806,0.0,0.0,0,1,2
1,0,0,0.7547263681592039,0.47178629125317334,1.0,0.0,1,3,2
0,0,1,0.07412935323383085,0.0007962150934687283,0.0,0.0,0,8,0
0,2,3,0.6407960199004975,0.6808850680821602,1.0,0.0,2,1,3
1,0,0,0.6631840796019901,0.35176552042464804,0.0,0.0,0,4,2
1,1,3,0.8641791044776118,0.83267943687976,1.0,1.0,2,0,3
1,0,0,0.6671641791044776,0.04677475190399261,0.0,0.0,2,6,0
0,0,3,0.06965174129353235,0.0193284098776829,0.0,0.0,0,6,0
1,0,1,0.8925373134328359,0.034018001384721906,0.0,0.0,2,6,0
2,2,1,0.009950248756218888,0.07605585045003461,0.0,0.0,0,2,2
0,2,0,0.47512437810945274,0.5622778675282714,1.0,1.0,1,1,3
2,2,2,0.06766169154228854,0.14440918532194785,0.0,0.0,0,0,3
0,0,3,0.517910447761194,0.19474382644818833,1.0,1.0,1,2,1
1,0,0,0.6825870646766168,0.023326794368797598,0.0,0.0,1,8,0
1,0,2,0.7044776119402985,0.13276598199861528,0.0,1.0,1,5,1
1,0,0,0.508457711442786,0.049884606508192944,0.0,0.0,0,5,0
1,0,3,0.7194029850746269,0.2612220170782368,0.0,0.0,1,4,1
0,0,1,0.32587064676616917,0.03092545580429264,0.0,1.0,0,5,0
1,0,2,0.5810945273631841,0.03632587122086315,0.0,0.0,1,6,0
0,2,3,0.37064676616915426,0.30100969305331177,1.0,0.0,1,2,2
1,1,1,0.6726368159203979,0.5510039233787215,0.0,1.0,2,0,3
1,0,0,0.5636815920398011,0.054436879759981543,0.0,0.0,1,6,0
1,0,0,0.6527363184079601,0.08900876990537734,0.0,0.0,0,8,0
1,0,2,0.6462686567164179,0.12822524809600738,0.0,0.0,1,4,1
0,0,1,0.42437810945273624,0.04561504731133165,0.0,0.0,1,6,0
1,2,3,0.9189054726368159,0.9166166628202169,0.0,1.0,2,1,3
2,2,0,0.06268656716417911,0.19620932379413802,0.0,0.0,0,2,3
0,0,0,0.2014925373134328,0.03600276944380337,1.0,0.0,0,5,0
0,0,0,0.3577114427860697,0.19856912070159244,0.0,0.0,1,4,2
1,0,1,0.5208955223880596,0.005977382875605816,0.0,0.0,0,6,0
2,2,3,0.028358208955223896,0.05444841910916225,0.0,0.0,0,0,1
1,0,2,0.8955223880597015,0.6827025155781214,0.0,1.0,2,2,3
1,0,2,0.5009950248756219,0.12575582737133625,0.0,0.0,0,3,1
1,0,2,0.854228855721393,0.6493191783983383,1.0,0.0,1,2,3
1,0,0,0.7393034825870646,0.1841564735748904,0.0,0.0,0,5,1
