InternetService,Contract,PaymentMethod,MonthlyCharges,TotalCharges,OnlineSecurity_numeric,TechSupport_numeric,Services_Score,Vulnerability_Score,tenure_group
1,2,2,0.8238805970149253,0.6868739903069467,0.0,0.0,1,1,3
1,0,3,0.5154228855721392,0.0286291253173321,0.0,0.0,0,6,0
1,0,0,0.8233830845771145,0.5378779136856682,0.0,0.0,1,5,2
2,1,1,0.01840796019900498,0.019109162243249482,0.0,0.0,0,3,0
0,0,1,0.42437810945273624,0.04561504731133165,0.0,0.0,1,6,0
0,1,0,0.5771144278606964,0.477238633741057,1.0,1.0,1,2,3
2,2,1,0.01741293532338306,0.09401684744980383,0.0,0.0,0,0,2
0,0,2,0.4432835820895522,0.04609969997692131,0.0,1.0,1,6,0
1,0,1,0.5606965174129352,0.006438956842834063,0.0,0.0,1,6,0
1,1,2,0.6621890547263681,0.6438379875375029,1.0,0.0,2,0,3
0,0,3,0.30646766169154227,0.008342949457650586,0.0,0.0,1,6,0
0,0,2,0.15671641791044777,0.09626125086545119,0.0,0.0,0,3,2
0,0,0,0.22786069651741292,0.013085621970920839,0.0,0.0,1,8,0
1,0,3,0.8497512437810945,0.6528790676205861,0.0,0.0,2,3,3
0,0,2,0.31990049751243776,0.17409416108931458,0.0,0.0,1,5,2
1,0,3,0.7796019900497512,0.30758712208631434,0.0,0.0,2,3,2
2,1,0,0.06766169154228854,0.10743711054696516,0.0,0.0,0,2,2
1,0,0,0.564179104477612,0.09193399492268636,0.0,0.0,1,6,0
1,0,0,0.8766169154228854,0.4073909531502423,0.0,0.0,2,4,2
2,2,2,0.01741293532338306,0.14208400646203553,0.0,0.0,0,1,3
0,0,1,0.31492537313432833,0.0035887375951996307,1.0,0.0,0,5,0
1,0,2,0.5696517412935324,0.2660858527579044,1.0,0.0,0,3,2
1,0,0,0.717412935323383,0.019813062543272558,1.0,0.0,1,5,0
2,2,1,0.020398009950248763,0.08357373644126471,0.0,0.0,0,2,2
0,2,3,0.4567164179104478,0.4887260558504501,1.0,1.0,1,0,3
2,1,3,0.007462686567164173,0.10384260327717518,0.0,0.0,0,1,3
1,0,0,0.6164179104477612,0.04217055158089084,0.0,0.0,0,6,0
1,0,0,0.6228855721393034,0.11422801753981077,0.0,0.0,0,4,1
0,0,1,0.36019900497512436,0.00790445418878375,1.0,1.0,0,6,0
1,0,0,0.5970149253731343,0.16987652896376645,0.0,0.0,2,4,1
0,0,0,0.36915422885572136,0.016893607200553887,1.0,0.0,1,6,0
2,1,0,0.01641791044776117,0.05615624278790676,0.0,0.0,0,0,2
0,1,3,0.17164179104477612,0.02662704823447958,0.0,1.0,1,4,0
2,0,1,0.01791044776119402,0.0001442418647588273,0.0,0.0,0,6,0
0,0,0,0.3189054726368159,0.10321947842141703,0.0,0.0,0,4,1
0,0,1,0.11442786069651739,0.08907223632587123,0.0,0.0,1,4,2
0,1,3,0.5616915422885572,0.36566466651280866,1.0,1.0,0,0,2
2,0,0,0.07412935323383085,0.0007962150934687283,0.0,0.0,0,6,0
0,2,2,0.4248756218905473,0.522761366258943,1.0,1.0,1,0,3
2,1,0,0.06915422885572137,0.14856912070159242,0.0,0.0,0,3,3
1,2,3,0.863681592039801,0.593641818601431,1.0,0.0,1,3,3
2,2,2,0.019402985074626844,0.11636856681283177,0.0,0.0,0,0,2
1,0,0,0.6343283582089552,0.019138010616201247,0.0,0.0,1,6,0
1,1,3,0.7567164179104477,0.20765058850680823,1.0,1.0,1,2,1
0,1,2,0.5159203980099502,0.4493999538426033,1.0,0.0,0,0,3
0,0,3,0.15124378109452735,0.17094968843757213,1.0,0.0,1,6,2
1,0,0,0.5616915422885572,0.0169166858989153,0.0,0.0,1,8,0
1,0,0,0.7756218905472637,0.36517424417262867,0.0,1.0,0,4,2
2,0,0,0.009950248756218888,0.010789291483960305,0.0,0.0,0,6,0
0,1,3,0.37661691542288556,0.27325755827371334,1.0,0.0,0,1,2
0,0,2,0.16318407960199,0.0865047311331641,0.0,0.0,0,6,1
1,1,2,0.7263681592039801,0.284427648280637,0.0,1.0,1,2,2
0,2,1,0.20746268656716416,0.22655204246480498,1.0,1.0,1,2,3
1,2,3,0.8985074626865671,0.876667435956612,1.0,1.0,1,1,3
2,0,1,0.024378109452736302,0.004465728132933303,0.0,0.0,0,6,0
0,2,2,0.6472636815920397,0.6951188552965613,1.0,1.0,1,0,3
1,0,0,0.7039800995024875,0.06769559196861298,0.0,0.0,0,7,0
2,2,1,0.015920398009950265,0.1213593353334872,0.0,0.0,0,0,3
1,0,1,0.7527363184079602,0.05400992384029542,0.0,0.0,0,6,0
1,0,0,0.7686567164179104,0.3922686360489268,0.0,1.0,1,4,2
1,1,2,0.6696517412935323,0.6038483729517655,0.0,1.0,1,3,3
0,2,2,0.6203980099502486,0.6279021463189476,1.0,1.0,0,0,3
0,1,1,0.5537313432835821,0.2753577198246019,0.0,1.0,1,0,2
1,0,0,0.8442786069651741,0.10981421647819065,0.0,1.0,1,4,0
1,0,3,0.8014925373134327,0.3217516732056312,0.0,1.0,1,4,2
0,2,1,0.7124378109452736,0.7240537733671821,1.0,1.0,2,4,3
0,1,0,0.6601990049751243,0.5113027925225018,0.0,1.0,2,1,3
0,2,3,0.5577114427860697,0.4786002769443804,1.0,1.0,2,2,3
1,0,0,0.5616915422885572,0.006450496192014771,0.0,0.0,1,4,0
1,0,0,0.7810945273631841,0.6023655665820448,1.0,0.0,1,3,3
0,0,3,0.31940298507462683,0.14524578813754904,0.0,0.0,1,4,2
1,2,2,0.6049751243781094,0.6591160858527579,1.0,0.0,0,0,3
1,0,0,0.7741293532338308,0.19869605354258021,1.0,0.0,0,4,1
0,2,2,0.6208955223880598,0.6374048003692592,1.0,1.0,1,0,3
1,0,0,0.8194029850746268,0.09238402954073391,0.0,0.0,1,8,0
1,2,3,0.6064676616915423,0.5275271174705747,0.0,0.0,1,4,3
1,0,0,0.6194029850746269,0.23886452804061856,0.0,1.0,0,4,2
0,0,0,0.3606965174129353,0.004119547657512116,1.0,1.0,0,5,0
1,0,0,0.7557213930348259,0.11854373413339488,0.0,0.0,0,4,0
2,2,1,0.01840796019900498,0.0751846295868913,0.0,0.0,0,0,2
0,0,0,0.2562189054726368,0.002907915993537964,0.0,0.0,0,8,0
2,1,1,0.023383084577114438,0.07748096007385184,0.0,0.0,0,0,2
0,1,0,0.36169154228855727,0.10570043849526888,0.0,1.0,1,1,1
1,0,0,0.7199004975124377,0.11555504269559198,0.0,0.0,0,4,0
2,2,1,0.07114427860696515,0.015520424648049851,0.0,0.0,0,2,0
2,2,2,0.061691542288557194,0.19753634894991925,0.0,0.0,0,1,3
2,2,3,0.018905472636815884,0.10986037387491346,0.0,0.0,0,1,3
2,2,1,0.04776119402985074,0.14266097392107085,0.0,0.0,0,0,3
0,2,1,0.7094527363184079,0.5762231710131549,1.0,1.0,2,1,3
0,0,0,0.2666666666666666,0.08675282714054929,0.0,0.0,0,6,1
2,1,2,0.015422885572139305,0.024324948072928686,0.0,0.0,0,0,0
0,0,0,0.2562189054726368,0.002907915993537964,0.0,0.0,0,6,0
1,0,2,0.5800995024875621,0.23616432033233328,0.0,1.0,0,3,2
1,0,2,0.6786069651741293,0.27489614585737365,0.0,0.0,2,6,2
1,0,0,0.763681592039801,0.008792984075698132,1.0,0.0,0,5,0
0,2,1,0.17412935323383083,0.09369951534733441,1.0,1.0,0,1,1
2,0,0,0.01741293532338306,0.04139741518578353,0.0,0.0,0,3,1
0,0,3,0.2716417910447761,0.24112047080544657,0.0,0.0,2,3,2
1,0,2,0.5099502487562189,0.005850450034618047,0.0,0.0,0,8,0
0,0,3,0.399502487562189,0.10917378259866144,1.0,0.0,1,6,1
2,1,1,0.08507462686567163,0.08247749826909763,0.0,0.0,0,1,2
1,2,2,0.9029850746268656,0.8819524578813756,1.0,0.0,2,0,3
1,0,0,0.5169154228855721,0.08553542580198477,0.0,0.0,0,6,0
0,1,3,0.4791044776119403,0.45458112162474035,1.0,0.0,2,1,3
1,0,2,0.5587064676616916,0.1931456265866605,0.0,0.0,0,6,1
1,2,0,0.8472636815920399,0.8485864297253635,0.0,0.0,2,0,3
1,0,0,0.8313432835820894,0.2000519270713132,0.0,0.0,2,6,1
1,0,0,0.6975124378109452,0.13893376413570274,0.0,0.0,0,2,1
1,2,2,0.9129353233830845,0.7673147934456497,1.0,1.0,2,3,3
1,0,0,0.553233830845771,0.020493884144934225,0.0,0.0,1,8,0
0,2,2,0.6810945273631841,0.6105123471036233,1.0,1.0,2,2,3
2,0,1,0.021393034825870627,0.005117701361643203,0.0,0.0,0,6,0
2,1,1,0.01641791044776117,0.039106854373413345,0.0,0.0,0,0,1
1,1,3,0.8139303482587064,0.6093757212093237,1.0,0.0,1,2,3
2,1,1,0.020895522388059695,0.018174474959612278,0.0,0.0,0,4,0
2,1,1,0.023383084577114438,0.01128548349873067,0.0,0.0,0,4,0
2,1,1,0.018905472636815884,0.05054811908608355,0.0,0.0,0,1,1
1,1,0,0.8965174129353234,0.42780406185091163,1.0,0.0,2,4,2
1,0,0,0.6497512437810945,0.15120586198938382,0.0,0.0,1,4,1
0,0,0,0.2656716417910448,0.10471382414031849,0.0,0.0,0,2,1
0,2,0,0.4074626865671642,0.36430302330948533,1.0,1.0,1,2,3
2,0,2,0.014925373134328346,0.032137087468266795,0.0,0.0,0,4,1
0,0,0,0.32139303482587056,0.06306831294714979,1.0,0.0,0,4,0
1,0,0,0.6552238805970149,0.346503577198246,0.0,0.0,0,5,2
0,0,0,0.3597014925373134,0.14198592199399954,1.0,0.0,0,4,1
0,2,2,0.5840796019900497,0.522172859450727,0.0,1.0,1,0,3
0,1,1,0.5731343283582089,0.09642857142857145,0.0,1.0,0,2,0
2,0,1,0.013930348258706454,0.005717747519039925,0.0,0.0,0,6,0
1,0,0,0.6601990049751243,0.007592891760904685,0.0,0.0,0,6,0
1,0,0,0.7069651741293532,0.3235864297253635,1.0,1.0,1,2,2
1,0,0,0.56318407960199,0.07955227325178861,1.0,0.0,0,6,0
1,0,3,0.9069651741293533,0.8318312947149781,1.0,0.0,2,5,3
1,0,3,0.782587064676617,0.23847795984306483,0.0,1.0,1,4,1
2,2,3,0.06368159203980098,0.17951765520424648,0.0,0.0,0,0,3
0,1,0,0.3532338308457711,0.319853450265405,1.0,0.0,1,2,3
2,0,1,0.013930348258706454,9.808446803600233e-05,0.0,0.0,0,6,0
0,0,0,0.5114427860696518,0.10415416570505424,0.0,1.0,0,4,1
1,1,1,0.8164179104477611,0.5979690745441957,0.0,0.0,2,2,3
2,1,2,0.025870646766169153,0.15100392337872146,0.0,0.0,0,1,3
1,0,0,0.8761194029850746,0.5105758135241172,0.0,0.0,2,4,2
0,0,3,0.36318407960199006,0.1721093930302331,1.0,0.0,1,2,2
2,0,3,0.048756218905472604,0.026125086545118855,0.0,0.0,0,6,0
1,0,0,0.7791044776119402,0.05553888760673899,0.0,0.0,2,6,0
2,2,1,0.014427860696517386,0.03262750980844681,0.0,0.0,0,0,1
1,0,0,0.9422885572139305,0.21506462035541196,1.0,1.0,1,2,1
1,0,2,0.6213930348258706,0.0888529886914378,0.0,0.0,1,6,0
2,0,1,0.006965174129353213,0.010541195476575123,0.0,0.0,0,6,0
1,1,1,0.7965174129353233,0.6978709900761597,0.0,1.0,2,3,3
0,0,2,0.4159203980099502,0.14047426725132706,0.0,0.0,1,6,1
0,0,2,0.3114427860696517,0.04323217170551581,0.0,0.0,1,5,0
1,0,0,0.6194029850746269,0.055856219709208406,0.0,1.0,0,4,0
1,0,0,0.6661691542288557,0.17714054927302103,0.0,0.0,0,4,1
1,2,0,0.9641791044776119,0.9613316408954536,1.0,1.0,2,1,3
0,0,2,0.2154228855721393,0.32051119316870524,0.0,0.0,1,4,3
1,0,2,0.7462686567164178,0.5322986383567967,0.0,1.0,1,2,3
1,2,3,0.9557213930348257,0.9277348257558274,1.0,1.0,2,0,3
0,0,0,0.20547263681592037,0.07449803831063928,1.0,0.0,0,4,1
1,0,0,0.664179104477612,0.3006519732287099,0.0,0.0,0,3,2
0,1,2,0.46766169154228854,0.16420493884144935,0.0,0.0,2,2,1
2,2,2,0.010447761194029848,0.16108931456265868,0.0,0.0,0,2,3
1,0,0,0.7054726368159204,0.06410685437341335,0.0,0.0,0,8,0
2,1,1,0.018905472636815884,0.03863951073159474,0.0,0.0,0,2,1
2,2,2,0.01243781094527363,0.016218555273482576,0.0,0.0,0,2,0
0,0,0,0.16666666666666663,0.0018693745672744054,0.0,0.0,0,5,0
2,0,1,0.015422885572139305,0.004540733902607893,0.0,0.0,0,6,0
0,1,2,0.5587064676616916,0.1954881144703439,1.0,1.0,0,1,1
0,1,2,0.31641791044776113,0.31440687745211165,0.0,0.0,1,4,3
1,0,0,0.7114427860696517,0.061602815601200095,0.0,0.0,1,6,0
0,1,3,0.6343283582089552,0.1623182552504039,0.0,1.0,1,2,1
1,0,0,0.6552238805970149,0.4996365105008077,1.0,0.0,0,3,3
0,1,1,0.535820895522388,0.30459266097392107,0.0,1.0,1,1,2
1,1,3,0.8835820895522387,0.8220286175859681,1.0,0.0,1,3,3
0,0,2,0.47263681592039797,0.12605585045003462,1.0,0.0,0,4,1
0,0,0,0.6761194029850747,0.5198765289637665,0.0,1.0,2,2,3
1,1,3,0.691044776119403,0.19699399953842606,0.0,1.0,0,2,1
1,0,0,0.6169154228855721,0.03287560581583199,1.0,0.0,0,8,0
2,1,2,0.06716417910447761,0.14330717747519042,0.0,0.0,0,4,3
1,2,3,0.8800995024875623,0.8066812831756289,1.0,1.0,0,0,3
0,2,0,0.7308457711442786,0.739199169166859,1.0,1.0,2,1,3
2,2,1,0.062189054726368154,0.08325640433879529,0.0,0.0,0,0,2
0,2,2,0.26218905472636816,0.35072120932379414,1.0,1.0,2,2,3
1,0,2,0.5134328358208955,0.05731017770597739,0.0,0.0,0,6,0
2,2,1,0.05920398009950248,0.16459727671359337,0.0,0.0,0,0,3
1,0,0,0.800497512437811,0.11013731825525042,1.0,0.0,0,6,0
2,0,1,0.009950248756218888,5.192707131317781e-05,0.0,0.0,0,5,0
0,2,2,0.6805970149253732,0.7161320101546274,1.0,1.0,2,2,3
1,0,0,0.6736318407960199,0.13810870066928227,0.0,0.0,0,4,1
1,0,0,0.6223880597014925,0.08011770136164321,0.0,0.0,0,6,0
2,2,1,0.014427860696517386,0.05005192707131318,0.0,0.0,0,0,1
2,1,1,0.061194029850746234,0.021365105008077544,0.0,0.0,0,2,0
0,0,3,0.38109452736318405,0.011475882760212323,0.0,0.0,1,8,0
0,0,1,0.06766169154228854,0.012312485575813523,0.0,0.0,0,4,0
0,0,2,0.5064676616915423,0.024948072928686824,0.0,0.0,2,4,0
1,0,0,0.4925373134328358,0.011291253173321025,0.0,0.0,0,6,0
1,0,0,0.645771144278607,0.3265231940918532,0.0,0.0,0,4,2
0,0,0,0.2572139303482587,0.0029194553427186708,0.0,0.0,0,6,0
1,0,0,0.517910447761194,0.005942764828063696,0.0,0.0,0,7,0
2,0,0,0.027363184079601977,0.0002538656819755362,0.0,0.0,0,4,0
0,0,1,0.3139303482587064,0.09433994922686362,0.0,0.0,1,3,1
0,2,0,0.6955223880597016,0.7073217170551581,1.0,1.0,2,2,3
1,0,2,0.7437810945273632,0.09825178859912302,1.0,1.0,1,5,0
1,0,0,0.7109452736318408,0.2502596353565659,0.0,0.0,1,6,2
1,2,2,0.9074626865671641,0.7068716824371106,1.0,0.0,2,1,3
1,0,3,0.799502487562189,0.3363027925225017,0.0,0.0,1,4,2
2,2,3,0.061691542288557194,0.1724901915531964,0.0,0.0,0,2,3
0,1,2,0.5656716417910447,0.3046388183706439,1.0,0.0,1,0,2
1,1,2,0.7621890547263681,0.574821140087699,0.0,0.0,1,1,3
0,0,0,0.1129353233830846,0.006998615278098316,0.0,0.0,1,6,0
2,1,1,0.009452736318407956,0.016518578352180936,0.0,0.0,0,4,0
1,2,3,0.8880597014925372,0.9040964689591507,0.0,1.0,1,2,3
2,1,1,0.013930348258706454,0.07962150934687284,0.0,0.0,0,0,2
1,0,0,0.6661691542288557,0.07811562427879068,0.0,0.0,0,8,0
1,0,3,0.8656716417910447,0.57450957765982,1.0,0.0,1,2,2
2,2,1,0.02985074626865672,0.07997922917147474,0.0,0.0,0,0,2
0,1,3,0.6651741293532337,0.42043041772444034,0.0,1.0,2,2,2
1,0,0,0.564179104477612,0.006479344564966536,0.0,0.0,0,6,0
0,0,0,0.5676616915422885,0.025998153704131086,0.0,1.0,1,6,0
1,0,3,0.7567164179104477,0.3070505423494115,1.0,0.0,1,4,2
0,0,0,0.05970149253731341,0.0006288945303484883,0.0,0.0,0,6,0
0,2,2,0.7044776119402985,0.7195534271867067,1.0,1.0,2,1,3
1,0,0,0.572139303482587,0.06778790676205862,0.0,0.0,0,8,0
0,0,0,0.33283582089552244,0.3446803600276945,0.0,1.0,0,4,3
1,0,2,0.8064676616915423,0.4836314331871682,0.0,0.0,1,2,2
0,0,2,0.2567164179104477,0.0029136856681283175,0.0,0.0,0,6,0
0,2,2,0.44825870646766164,0.4812947149780752,0.0,0.0,1,0,3
1,2,3,0.9079601990049752,0.9042349411493191,1.0,1.0,2,0,3
0,0,2,0.44577114427860687,0.12096122778675283,0.0,0.0,0,4,1
0,0,1,0.5601990049751243,0.1381260096930533,1.0,0.0,1,2,1
0,1,3,0.33134328358208953,0.14731133164089547,0.0,0.0,0,2,2
0,0,2,0.3621890547263681,0.20901223171013156,0.0,1.0,1,6,2
1,0,0,0.6975124378109452,0.1869951534733441,0.0,1.0,0,4,1
1,0,2,0.6691542288557214,0.5417262866374336,0.0,0.0,0,2,3
2,2,1,0.07960199004975121,0.06774751903992615,0.0,0.0,0,2,1
1,0,0,0.5223880597014925,0.22570966997461345,0.0,0.0,0,2,2
1,2,2,0.8223880597014926,0.8585564274174937,0.0,0.0,2,2,3
0,2,2,0.6656716417910448,0.7266789753057927,0.0,1.0,2,1,3
2,0,1,0.023880597014925342,0.010443111008539119,0.0,0.0,0,6,0
2,0,1,0.0064676616915422536,1.1539349180705698e-05,0.0,0.0,0,6,0
1,0,0,0.5711442786069653,0.03271982460189246,0.0,0.0,0,6,0
1,0,3,0.8582089552238806,0.46365681975536577,0.0,0.0,2,4,2
2,2,3,0.015422885572139305,0.16107200553888762,0.0,0.0,0,0,3
2,1,0,0.06616915422885569,0.13339487652896376,0.0,0.0,0,0,2
1,1,2,0.8323383084577115,0.6054350334641126,1.0,0.0,2,3,3
1,0,2,0.8517412935323382,0.576863604892684,0.0,0.0,2,2,3
1,2,2,0.8124378109452737,0.6563004846526657,0.0,1.0,2,4,3
1,0,2,0.7577114427860697,0.042510962381721674,1.0,1.0,1,6,0
2,2,1,0.014427860696517386,0.027642510962381725,0.0,0.0,0,0,0
0,1,2,0.5646766169154228,0.21804177244403417,1.0,1.0,0,2,2
1,0,0,0.6741293532338308,0.0077544426494345715,0.0,0.0,1,8,0
1,0,0,0.6945273631840796,0.5017943687975999,0.0,0.0,1,5,3
1,0,2,0.7701492537313434,0.431600507731364,0.0,0.0,0,6,2
0,2,2,0.6104477611940298,0.6428167551350104,1.0,1.0,1,2,3
1,0,0,0.553233830845771,0.4701188552965613,0.0,0.0,1,4,3
0,0,0,0.2716417910447761,0.007569813062543273,0.0,0.0,0,6,0
1,0,2,0.6701492537313432,0.5635818139856912,0.0,0.0,0,3,3
1,0,0,0.8880597014925372,0.37199399953842605,0.0,1.0,2,2,2
1,0,0,0.6626865671641791,0.05823909531502424,0.0,0.0,1,6,0
0,2,1,0.3144278606965174,0.06153934918070622,1.0,1.0,1,2,0
1,0,0,0.672139303482587,0.02924071082390953,0.0,1.0,0,6,0
2,1,2,0.009950248756218888,0.07627509808446804,0.0,0.0,0,2,2
1,0,0,0.6746268656716418,0.007760212324024925,0.0,0.0,0,7,0
0,0,3,0.34975124378109446,0.4108412185552735,0.0,1.0,1,4,3
0,2,3,0.6054726368159203,0.6399780752365567,0.0,1.0,2,1,3
0,0,3,0.30845771144278605,0.0035137318255250407,0.0,1.0,0,6,0
0,0,3,0.4114427860696518,0.34058389106854375,1.0,1.0,1,2,3
1,0,2,0.7114427860696517,0.22156704361873994,0.0,0.0,0,5,1
0,1,1,0.6228855721393034,0.2521982460189245,1.0,1.0,0,1,2
0,2,2,0.4293532338308458,0.09193976459727672,1.0,0.0,1,0,1
1,0,0,0.6547263681592039,0.12422109393030234,1.0,0.0,0,2,1
0,0,2,0.3034825870646766,0.07092084006462036,0.0,0.0,1,3,1
1,0,0,0.6169154228855721,0.3946688206785137,0.0,0.0,1,3,2
0,0,1,0.11442786069651739,0.032667897530579276,1.0,0.0,0,6,0
2,1,2,0.01791044776119402,0.08400069236095085,0.0,0.0,0,0,2
2,2,2,0.011442786069651711,0.1705111931687053,0.0,0.0,0,1,3
1,0,0,0.6626865671641791,0.37898107546734366,0.0,1.0,1,2,2
1,1,0,0.7059701492537314,0.3730094622663282,1.0,1.0,0,2,2
0,1,1,0.5149253731343283,0.0379183014078006,0.0,0.0,1,4,0
1,0,0,0.7631840796019901,0.01838218324486499,0.0,0.0,1,6,0
0,0,0,0.4099502487562189,0.10083660281560121,0.0,0.0,1,4,1
0,0,0,0.3606965174129353,0.2373932610200785,1.0,0.0,1,2,2
1,0,3,0.7054726368159204,0.4877394414954997,1.0,0.0,0,4,2
1,0,0,0.6288557213930348,0.24270136164320336,0.0,0.0,1,6,2
1,2,2,0.7855721393034826,0.5897357489037618,0.0,0.0,1,2,3
1,0,2,0.8059701492537313,0.4336891299330718,0.0,0.0,1,3,2
2,2,3,0.020398009950248763,0.13177359796907456,0.0,0.0,0,0,3
0,0,0,0.31741293532338305,0.0857892914839603,1.0,0.0,0,4,1
2,2,3,0.07313432835820893,0.05722940226171244,0.0,0.0,0,0,1
0,1,2,0.3263681592039801,0.41730325409646896,0.0,1.0,2,1,3
1,0,2,0.7258706467661692,0.38812600969305333,1.0,0.0,2,4,2
2,1,2,0.07164179104477608,0.1939014539579968,0.0,0.0,0,2,3
2,0,2,0.07114427860696515,0.060933533348719135,0.0,0.0,0,2,2
0,1,0,0.5298507462686567,0.5259058389106854,1.0,1.0,2,2,3
1,0,1,0.5646766169154228,0.11316062774059545,0.0,0.0,0,4,1
1,2,0,0.8686567164179103,0.6535252711747057,0.0,0.0,2,2,3
1,0,0,0.6169154228855721,0.007090930071543965,0.0,0.0,0,6,0
0,2,1,0.3681592039800995,0.21985921993999538,1.0,0.0,0,2,2
1,0,0,0.6114427860696517,0.06545695822755597,0.0,0.0,0,6,0
1,0,0,0.8766169154228854,0.557385183475652,0.0,0.0,2,4,2
0,1,1,0.6074626865671642,0.28446803600276943,0.0,1.0,1,1,2
1,2,3,0.9099502487562189,0.9092603277175167,0.0,1.0,2,3,3
2,2,1,0.012935323383084563,0.01219132240941611,0.0,0.0,0,4,0
1,0,0,0.5611940298507463,0.042101315485806604,0.0,0.0,1,6,0
0,0,3,0.3656716417910447,0.13232748672974845,1.0,1.0,2,4,1
2,2,1,0.01641791044776117,0.15516385875836605,0.0,0.0,0,1,3
1,0,0,0.6084577114427862,0.021492037849065313,0.0,0.0,1,8,0
1,0,0,0.5129353233830846,0.13880106162012465,0.0,0.0,0,4,1
0,1,3,0.5164179104477612,0.2860085391183937,0.0,1.0,2,4,2
0,0,0,0.3044776119402985,0.08285252711747057,0.0,0.0,1,4,1
1,1,3,0.9751243781094526,0.44775559658435266,1.0,1.0,2,2,2
0,0,1,0.3079601990049751,0.009796907454419572,0.0,0.0,1,6,0
1,2,3,0.9781094527363184,0.9385529656127395,1.0,1.0,2,0,3
1,2,2,0.7134328358208956,0.6872259404569583,0.0,0.0,1,1,3
1,0,0,0.8641791044776118,0.4172628663743365,0.0,1.0,2,4,2
2,2,3,0.01791044776119402,0.1250403877221325,0.0,0.0,0,1,3
1,0,2,0.5009950248756219,0.12575582737133625,0.0,0.0,0,3,1
0,0,1,0.07064676616915422,0.0007558273713362566,0.0,0.0,0,6,0
2,2,1,0.05970149253731341,0.12221901684744982,0.0,0.0,0,0,2
2,1,1,0.01641791044776117,0.06048926840526195,0.0,0.0,0,0,2
2,1,1,0.011442786069651711,0.05847565197322871,0.0,0.0,0,2,2
1,0,1,0.5646766169154228,0.021959381490883913,0.0,0.0,0,6,0
2,0,1,0.01741293532338306,0.004950380798522964,0.0,0.0,0,6,0
1,0,0,0.5422885572139303,0.034496884375721217,0.0,0.0,1,8,0
0,0,1,0.3323383084577114,0.0583544888068313,1.0,0.0,0,6,0
1,0,2,0.854228855721393,0.6493191783983383,1.0,0.0,1,2,3
2,2,3,0.026368159203980085,0.07737710593122549,0.0,0.0,0,2,2
1,0,2,0.6711442786069651,0.4337987537502885,1.0,1.0,1,6,2
0,1,1,0.600995024875622,0.1898165243480268,0.0,1.0,1,0,1
1,0,1,0.607960199004975,0.20961227786752828,0.0,0.0,1,6,1
0,0,0,0.3293532338308458,0.02809831525501962,0.0,0.0,1,6,0
2,2,1,0.01691542288557213,0.1430129240710824,0.0,0.0,0,1,3
1,0,0,0.882089552238806,0.15526194322640202,0.0,0.0,2,6,1
1,0,0,0.6199004975124378,0.007125548119086083,0.0,0.0,0,6,0
0,1,0,0.4308457711442786,0.1803773367182091,1.0,0.0,1,2,2
1,0,0,0.7577114427860697,0.0967516732056312,0.0,0.0,0,6,0
2,2,1,0.05920398009950248,0.06811100853911839,0.0,0.0,0,0,1
0,2,3,0.4597014925373134,0.5424878836833602,1.0,0.0,2,0,3
0,1,3,0.2567164179104477,0.34535541195476577,0.0,0.0,2,4,3
1,0,0,0.6786069651741293,0.09370528502192477,0.0,0.0,0,6,0
2,2,3,0.015422885572139305,0.0718382183244865,0.0,0.0,0,0,2
2,0,0,0.021393034825870627,0.03491807062081699,0.0,0.0,0,2,1
0,1,3,0.545273631840796,0.5388702977152088,1.0,0.0,1,0,3
2,0,1,0.021890547263681587,0.00019039926148165225,0.0,0.0,0,6,0
2,1,1,0.019900497512437804,0.0127336718209093,0.0,0.0,0,4,0
1,0,1,0.6597014925373134,0.42639626125086544,1.0,0.0,1,3,2
1,2,2,0.9258706467661691,0.8710362335564275,0.0,1.0,2,1,3
2,2,1,0.013432835820895522,0.09117816755135011,0.0,0.0,0,0,2
0,0,0,0.21293532338308457,0.0024059543041772442,0.0,0.0,1,8,0
1,0,2,0.5213930348258707,0.4069063004846527,0.0,0.0,0,5,2
1,0,0,0.7203980099502488,0.04028963766443573,1.0,0.0,0,6,0
2,1,2,0.01691542288557213,0.023159473805677358,0.0,0.0,0,3,0
0,1,1,0.46368159203980097,0.15208862220170782,1.0,0.0,1,1,1
0,2,3,0.5990049751243781,0.38709900761597044,0.0,1.0,1,2,2
1,0,0,0.7661691542288557,0.11571082390953151,0.0,0.0,2,6,0
0,0,1,0.26865671641791045,0.015756981306254327,0.0,0.0,0,4,0
2,0,1,0.019402985074626844,0.0001615508885298867,0.0,0.0,0,6,0
2,2,2,0.0771144278606965,0.2294195707362105,0.0,0.0,0,1,3
2,2,3,0.021890547263681587,0.11606854373413342,0.0,0.0,0,1,3
0,0,0,0.5741293532338309,0.3756058158319871,1.0,0.0,1,4,2
1,0,0,0.6746268656716418,0.03338333717978307,0.0,0.0,1,6,0
0,2,3,0.7049751243781094,0.7308562197092083,1.0,1.0,2,3,3
0,0,0,0.37363184079601985,0.004269559196861296,1.0,0.0,1,8,0
0,1,2,0.7199004975124377,0.3853969536118163,1.0,1.0,2,2,2
2,0,0,0.011442786069651711,0.05896607431340872,0.0,0.0,0,4,2
1,1,0,0.7691542288557214,0.4239614585737364,1.0,1.0,1,2,2
2,2,2,0.01243781094527363,0.1325640433879529,0.0,0.0,0,0,3
0,1,3,0.5502487562189055,0.07783291022386338,1.0,1.0,1,3,0
